Cell_Index,MEAN
1703.000000000000000,10.169098780560455
1704.000000000000000,10.059055319315584
1705.000000000000000,10.068861835812841
1706.000000000000000,9.999623926783318
1707.000000000000000,9.987874328622748
1708.000000000000000,9.981776499120716
1709.000000000000000,9.909451852506034
1710.000000000000000,9.877065783161695
1711.000000000000000,9.876969492788595
1712.000000000000000,9.850032871496630
1713.000000000000000,9.787619439206182
1714.000000000000000,9.787953595600156
1715.000000000000000,9.787928482022998
1716.000000000000000,9.788108243308075
1717.000000000000000,9.789455022983258
1718.000000000000000,9.787317027861517
1719.000000000000000,9.732785850322367
1720.000000000000000,9.664252869421594
1721.000000000000000,9.660207384456411
1722.000000000000000,9.649852108632881
1723.000000000000000,9.619569242165518
1724.000000000000000,9.621733019778684
1725.000000000000000,9.620313109771104
1726.000000000000000,9.591360638992207
1727.000000000000000,9.590844804797269
1728.000000000000000,9.585596765605214
1729.000000000000000,9.568540956724469
1730.000000000000000,9.602560931363319
1731.000000000000000,9.582130473075971
1732.000000000000000,9.579220080326536
1733.000000000000000,9.553718069994483
1734.000000000000000,9.552790910803585
1735.000000000000000,9.521055119755706
1736.000000000000000,9.516802990503306
1737.000000000000000,9.496816518169771
1738.000000000000000,9.482604806580323
1739.000000000000000,9.472134296221954
1740.000000000000000,9.447778897768231
1741.000000000000000,9.445945784394997
1742.000000000000000,9.432970080347181
1743.000000000000000,9.409093253829749
1744.000000000000000,9.409444683936680
1745.000000000000000,9.402906129797675
1746.000000000000000,9.380418461518538
1747.000000000000000,9.363089897412701
1748.000000000000000,9.355531982445994
1749.000000000000000,9.346188793879296
1750.000000000000000,9.338460676716581
1751.000000000000000,9.327364627428539
1752.000000000000000,9.297384194791737
1753.000000000000000,9.497060665521706
1754.000000000000000,9.736382073871139
1755.000000000000000,9.503301052586261
1756.000000000000000,9.438190365664051
1757.000000000000000,9.421078095794522
1758.000000000000000,9.408351768999974
1759.000000000000000,9.372063175236354
1760.000000000000000,9.353875670672833
1761.000000000000000,9.353753523604903
1762.000000000000000,9.570876073931904
1763.000000000000000,9.723238225146451
1764.000000000000000,9.813551180196416
1765.000000000000000,9.841622222222250
1766.000000000000000,9.822273582729228
1767.000000000000000,9.797109930564483
1768.000000000000000,9.791318317241350
1769.000000000000000,9.752813150422199
1770.000000000000000,9.724102326799095
1771.000000000000000,9.742724107548037
1772.000000000000000,9.782689514114551
1773.000000000000000,9.767914438724853
1774.000000000000000,10.991071841939691
1775.000000000000000,11.117024014419371
1776.000000000000000,13.469256768276002
1777.000000000000000,13.809985426740406
1778.000000000000000,15.148523720329862
1779.000000000000000,17.940958972629200
1780.000000000000000,19.613447370961882
1781.000000000000000,22.316284097923020
1782.000000000000000,21.840442716395440
1783.000000000000000,21.719262663618657
1784.000000000000000,21.620113411218320
1785.000000000000000,21.972366003723973
1786.000000000000000,22.354054895279237
1787.000000000000000,22.347539136615136
1788.000000000000000,28.394597037467250
1789.000000000000000,28.023175123606695
1790.000000000000000,28.546395344283248
1791.000000000000000,28.882787957927068
1792.000000000000000,28.914365337802579
1793.000000000000000,28.790892400752071
1794.000000000000000,28.568554912506684
1795.000000000000000,28.705273294188892
1796.000000000000000,28.589909911130622
1797.000000000000000,28.768264440101369
1798.000000000000000,29.614220648385761
1799.000000000000000,31.250063053121366
1800.000000000000000,34.645853154260742
1801.000000000000000,178.602162418924792
1802.000000000000000,174.049140832002564
1803.000000000000000,166.512316975659019
1804.000000000000000,163.067097940981370
1805.000000000000000,165.753968399060028
1806.000000000000000,157.275890836885537
1807.000000000000000,104.410286560849372
1808.000000000000000,96.118472820465726
1809.000000000000000,97.022829357357466
1810.000000000000000,99.743788115944994
1811.000000000000000,115.897753716622361
1812.000000000000000,154.020653135181107
1813.000000000000000,156.406943973364292
1814.000000000000000,159.797248859520039
1815.000000000000000,160.987535837976850
1816.000000000000000,160.250852595784835
1817.000000000000000,161.841901844521374
1818.000000000000000,162.435253582552292
1819.000000000000000,154.745291658911952
1820.000000000000000,136.056228119071193
1821.000000000000000,136.749644898292388
1822.000000000000000,131.830024197987996
1823.000000000000000,128.978138097396766
1824.000000000000000,129.353490240027810
1825.000000000000000,129.197607152080849
1826.000000000000000,128.340176754010486
1827.000000000000000,127.638861675391524
1828.000000000000000,127.260670127968240
1829.000000000000000,127.668696166768413
1830.000000000000000,126.246039618058603
1831.000000000000000,125.718923297838145
1832.000000000000000,120.608200194170294
1833.000000000000000,120.097444950207304
1834.000000000000000,118.609614650477511
1835.000000000000000,118.549320000001870
1836.000000000000000,118.549319999996953
1837.000000000000000,118.608842280987730
1838.000000000000000,118.329934812063158
1839.000000000000000,117.890321971511213
1840.000000000000000,117.821691301647292
1841.000000000000000,117.786532183714073
1842.000000000000000,117.239304907806357
1843.000000000000000,117.013808387697907
1844.000000000000000,115.954090837032098
1845.000000000000000,115.890154125088472
1846.000000000000000,114.959023251778106
1847.000000000000000,114.615366363642039
1848.000000000000000,113.397251413710038
1849.000000000000000,111.739009732620147
1850.000000000000000,111.742906991584974
1851.000000000000000,107.620036490135575
1852.000000000000000,101.083680960735023
1853.000000000000000,101.284620703053108
1854.000000000000000,101.475716021163009
1855.000000000000000,101.633518414975725
1856.000000000000000,102.668251633353250
1857.000000000000000,105.963350615700065
1858.000000000000000,105.859793243799132
1859.000000000000000,103.797229999996972
1860.000000000000000,103.797229999996972
1861.000000000000000,103.797229999997441
1862.000000000000000,103.797229999997441
1863.000000000000000,103.797229999997398
1864.000000000000000,103.797229999996958
1865.000000000000000,99.521766528928268
1866.000000000000000,98.363080000003606
1867.000000000000000,98.363080000003592
1868.000000000000000,98.363080000003166
1869.000000000000000,98.363079999999741
1870.000000000000000,98.363080000001361
1871.000000000000000,98.078326219513329
1872.000000000000000,96.678924999993882
1873.000000000000000,96.678924999994081
1874.000000000000000,96.678924999993953
1875.000000000000000,94.659791140969233
1876.000000000000000,93.398680000003225
1877.000000000000000,93.398679999998677
1878.000000000000000,92.068445685951318
1879.000000000000000,89.654103595044333
1880.000000000000000,89.154002260333627
1881.000000000000000,88.423914991359666
1882.000000000000000,83.871758975461162
1883.000000000000000,82.049611021751758
1884.000000000000000,81.392147856352651
1885.000000000000000,79.551629675507627
1886.000000000000000,78.116027861452324
1887.000000000000000,78.211040271183947
1888.000000000000000,76.479473078798833
1889.000000000000000,75.331068194217423
1890.000000000000000,75.245746334363844
1891.000000000000000,76.405782620351715
1892.000000000000000,83.707291744277939
1893.000000000000000,83.631661061461429
1894.000000000000000,83.194249146857317
1895.000000000000000,80.124756187989604
1896.000000000000000,80.088722770234213
1897.000000000000000,80.080045631622568
1898.000000000000000,79.197837952970062
1899.000000000000000,78.594055127597230
1900.000000000000000,78.591404715013169
1901.000000000000000,78.519002149218068
1902.000000000000000,78.198684510450605
1903.000000000000000,78.190605360623977
1904.000000000000000,77.750558812917618
1905.000000000000000,77.707604204096569
1906.000000000000000,77.214116047374588
1907.000000000000000,77.218120245710594
1908.000000000000000,76.495425194054292
1909.000000000000000,76.241156886368032
1910.000000000000000,75.696118083753163
1911.000000000000000,75.674090372536654
1912.000000000000000,75.654516596607834
1913.000000000000000,75.997943121268349
1914.000000000000000,76.229326029772892
1915.000000000000000,75.480001203174425
1916.000000000000000,75.760384069477340
1917.000000000000000,75.806917851238126
1918.000000000000000,74.945230090906207
1919.000000000000000,74.322719999997588
1920.000000000000000,74.322719999997943
1921.000000000000000,74.322719999997176
1922.000000000000000,74.322719999997148
1923.000000000000000,74.322719999997148
1924.000000000000000,74.847481807849178
1925.000000000000000,76.652854999996393
1926.000000000000000,76.988899899104581
1927.000000000000000,76.799599196717423
1928.000000000000000,77.487641240552577
1929.000000000000000,77.838580000000320
1930.000000000000000,77.838580000002324
1931.000000000000000,77.340577281635518
1932.000000000000000,76.579440000001071
1933.000000000000000,76.579440000001142
1934.000000000000000,76.579440000001199
1935.000000000000000,76.579440000001199
1936.000000000000000,76.579440000001071
1937.000000000000000,76.579440000001213
1938.000000000000000,77.629022758053182
1939.000000000000000,78.140920000002680
1940.000000000000000,78.140920000002680
1941.000000000000000,78.132109137436032
1942.000000000000000,78.091901012394317
1943.000000000000000,78.044039185614082
1944.000000000000000,77.950289146012977
1945.000000000000000,78.215644361100303
1946.000000000000000,78.381346590178495
1947.000000000000000,78.401080000000690
1948.000000000000000,80.336058319572160
1949.000000000000000,81.422400286051740
1950.000000000000000,80.915687509049974
1951.000000000000000,81.043014018759663
1952.000000000000000,81.360545365853056
1953.000000000000000,81.439975629904396
1954.000000000000000,81.528017502067200
1955.000000000000000,80.992705533252931
1956.000000000000000,81.100175149114349
1957.000000000000000,81.219081851181073
1958.000000000000000,81.270841702480269
1959.000000000000000,80.987869358691981
1960.000000000000000,81.158829887244124
1961.000000000000000,81.613521544617626
1962.000000000000000,81.742159999996929
1963.000000000000000,81.742159999996588
1964.000000000000000,81.539095208760557
1965.000000000000000,81.252316289074301
1966.000000000000000,80.894309779406868
1967.000000000000000,80.935804934972822
1968.000000000000000,80.645159349857579
1969.000000000000000,80.647575000001780
1970.000000000000000,80.647575000000458
1971.000000000000000,80.532004287189523
1972.000000000000000,80.357749999999271
1973.000000000000000,80.357749999999186
1974.000000000000000,80.526617710940499
1975.000000000000000,80.778804698099194
1976.000000000000000,80.235428776355548
1977.000000000000000,79.687576736887181
1978.000000000000000,79.776611496488769
1979.000000000000000,79.810084486024166
1980.000000000000000,79.797040030153326
1981.000000000000000,79.263703153145343
1982.000000000000000,78.212406520513028
1983.000000000000000,77.946233949797374
1984.000000000000000,78.156010634012958
1985.000000000000000,79.034114477486156
1986.000000000000000,79.655711359501325
1987.000000000000000,79.858927282982108
1988.000000000000000,79.451850849495486
1989.000000000000000,79.560527024797352
1990.000000000000000,79.788893660311700
1991.000000000000000,79.722270544749833
1992.000000000000000,79.521502163589062
1993.000000000000000,79.509653990089518
1994.000000000000000,79.514394897590336
1995.000000000000000,79.637865491628503
1996.000000000000000,79.382609275764494
1997.000000000000000,78.806514464650462
1998.000000000000000,78.552496999996407
1999.000000000000000,79.007098632055929
2000.000000000000000,78.807013289740510
2001.000000000000000,79.252145550984409
2002.000000000000000,79.519416607437506
2003.000000000000000,79.052474702715514
2004.000000000000000,78.803861101382040
2005.000000000000000,78.373825742524332
2006.000000000000000,78.349870722321171
2007.000000000000000,78.325861315792338
2008.000000000000000,78.304752636036639
2009.000000000000000,78.284148861386882
2010.000000000000000,78.263277189562103
2011.000000000000000,78.208654263215166
2012.000000000000000,77.780929642854417
2013.000000000000000,77.792329463638865
2014.000000000000000,77.803797867903342
2015.000000000000000,77.814233142227380
2016.000000000000000,77.947544239433313
2017.000000000000000,78.361000574376774
2018.000000000000000,78.293024305784797
2019.000000000000000,78.163479421488461
2020.000000000000000,78.208857859505144
2021.000000000000000,78.258351467550312
2022.000000000000000,78.295231523889143
2023.000000000000000,78.344433742835079
2024.000000000000000,78.216475799425695
2025.000000000000000,77.945263057851520
2026.000000000000000,77.973804563870488
2027.000000000000000,78.000654105002951
2028.000000000000000,78.030761412638455
2029.000000000000000,78.056470966543941
2030.000000000000000,78.085677651923490
2031.000000000000000,77.916461101237417
2032.000000000000000,77.809791516526062
2033.000000000000000,77.874809696152468
2034.000000000000000,77.942396042956062
2035.000000000000000,78.009461781724809
2036.000000000000000,78.074743389300224
2037.000000000000000,78.142391270314363
2038.000000000000000,77.699946324091428
2039.000000000000000,77.721488928126021
2040.000000000000000,77.762200175618474
2041.000000000000000,77.795361412053822
2042.000000000000000,77.836476978905353
2043.000000000000000,77.875638171485676
2044.000000000000000,79.275175814047216
2045.000000000000000,83.649740247930168
2046.000000000000000,84.930171136360300
2047.000000000000000,86.216211854602676
2048.000000000000000,87.726747074463844
2049.000000000000000,87.772390280853543
2050.000000000000000,85.845386020855656
2051.000000000000000,83.725948856195515
2052.000000000000000,83.193490106563402
2053.000000000000000,82.876788472728023
2054.000000000000000,82.547513318986347
2055.000000000000000,82.244403872828201
2056.000000000000000,81.921031509088095
2057.000000000000000,82.034400106608999
2058.000000000000000,84.604337139030036
2059.000000000000000,85.180753325820490
2060.000000000000000,84.348223099555426
2061.000000000000000,83.308147258066668
2062.000000000000000,82.310291465127918
2063.000000000000000,81.289534412739641
2064.000000000000000,80.677733053370829
2065.000000000000000,80.620977460777695
2066.000000000000000,80.962351590910686
2067.000000000000000,81.410268730629696
2068.000000000000000,81.573357333331685
2069.000000000000000,81.242159999996701
2070.000000000000000,81.242159999996602
2071.000000000000000,81.329958504747509
2072.000000000000000,81.401619999997578
2073.000000000000000,81.401620000000634
2074.000000000000000,81.386500810486680
2075.000000000000000,81.347869999998252
2076.000000000000000,81.347869999998252
2077.000000000000000,81.347869999998252
2078.000000000000000,81.297148877428612
2079.000000000000000,81.675215890855753
2080.000000000000000,81.998502956586080
2081.000000000000000,81.633363197025332
2082.000000000000000,81.849449904957638
2083.000000000000000,82.056611438705744
2084.000000000000000,81.935072212765618
2085.000000000000000,81.708270365114089
2086.000000000000000,82.302827783292457
2087.000000000000000,82.787604999998081
2088.000000000000000,82.787604999999218
2089.000000000000000,82.794997970087309
2090.000000000000000,82.995316000000429
2091.000000000000000,82.995316000000429
2092.000000000000000,83.025377929753418
2093.000000000000000,83.029106000001477
2094.000000000000000,82.985362815592850
2095.000000000000000,82.953125000000000
2096.000000000000000,82.915374375774292
2097.000000000000000,82.877529999998387
2098.000000000000000,82.872001561794704
2099.000000000000000,83.153222668070228
2100.000000000000000,83.186053072996657
2101.000000000000000,83.511699677951839
2102.000000000000000,84.294271734772423
2103.000000000000000,84.843388845579952
2104.000000000000000,85.067584088745321
2105.000000000000000,85.587386370398448
2106.000000000000000,86.160755690921704
2107.000000000000000,87.054441876970486
2108.000000000000000,86.927797735505450
2109.000000000000000,86.810032468258115
2110.000000000000000,86.717417013206116
2111.000000000000000,86.689693436259034
2112.000000000000000,86.820524201886187
2113.000000000000000,86.777051039390543
2114.000000000000000,86.370731187826365
2115.000000000000000,85.963467952437242
2116.000000000000000,85.089934535317823
2117.000000000000000,84.662046339667341
2118.000000000000000,84.337509919040613
2119.000000000000000,84.207999322310101
2120.000000000000000,84.070348873963127
2121.000000000000000,83.630755779568190
2122.000000000000000,83.715065514872038
2123.000000000000000,83.840714553396467
2124.000000000000000,15.395980000000158
2125.000000000000000,15.395980000000156
2126.000000000000000,15.395980000000373
2127.000000000000000,15.395980000000382
2128.000000000000000,15.395979999999842
2129.000000000000000,15.356285538946876
2130.000000000000000,15.313277000000404
2131.000000000000000,15.313277000000520
2132.000000000000000,15.253255797026528
2133.000000000000000,15.241899000000283
2134.000000000000000,15.181889306946877
2135.000000000000000,15.147523999999978
2136.000000000000000,15.118028560993272
2137.000000000000000,15.085788912075628
2138.000000000000000,15.033581936426621
2139.000000000000000,14.965823999999527
2140.000000000000000,14.938191363270612
2141.000000000000000,14.907789525212058
2142.000000000000000,14.877074770642993
2143.000000000000000,14.848001770747786
2144.000000000000000,14.772097000000359
2145.000000000000000,14.772097000000342
2146.000000000000000,14.714547769702151
2147.000000000000000,14.703514000000519
2148.000000000000000,14.666293491481165
2149.000000000000000,14.637774999999454
2150.000000000000000,14.625988720802365
2151.000000000000000,14.562011000000345
2152.000000000000000,14.562011000001021
2153.000000000000000,14.516723990143479
2154.000000000000000,14.445431000000092
2155.000000000000000,14.445431000000093
2156.000000000000000,14.445431000000093
2157.000000000000000,14.425247126984196
2158.000000000000000,14.365957000000982
2159.000000000000000,14.365957000000369
2160.000000000000000,14.326812935385684
2161.000000000000000,14.279413999999877
2162.000000000000000,14.279414000000211
2163.000000000000000,14.273308487148247
2164.000000000000000,14.183486999999777
2165.000000000000000,14.183486999999554
2166.000000000000000,14.183486999999806
2167.000000000000000,14.119311899035273
2168.000000000000000,14.092149999999497
2169.000000000000000,14.092149999999735
2170.000000000000000,14.053500489923666
2171.000000000000000,13.997159999999484
2172.000000000000000,13.997159999999468
2173.000000000000000,13.970235396834793
2174.000000000000000,13.892796000000084
2175.000000000000000,13.892796000000084
2176.000000000000000,13.892796000000082
2177.000000000000000,13.777463202790329
2178.000000000000000,13.678536999999791
2179.000000000000000,13.678536999999803
2180.000000000000000,13.678536999999791
2181.000000000000000,13.678536999999791
2182.000000000000000,13.678536999999805
2183.000000000000000,13.643576175340071
2184.000000000000000,13.272341000000164
2185.000000000000000,13.272340999999889
2186.000000000000000,13.272341000000369
2187.000000000000000,13.272341000000511
2188.000000000000000,13.272341000000022
2189.000000000000000,13.272341000000209
2190.000000000000000,13.167480141940583
2191.000000000000000,12.942048000000197
2192.000000000000000,12.942048000000444
2193.000000000000000,12.942047999999771
2194.000000000000000,12.942047999999884
2195.000000000000000,12.942048000000412
2196.000000000000000,12.942048000000408
2197.000000000000000,12.764377153628514
2198.000000000000000,12.652479999999834
2199.000000000000000,12.652480000000352
2200.000000000000000,12.619723469556870
2201.000000000000000,12.562814000000568
2202.000000000000000,12.562814000000571
2203.000000000000000,12.561852531587977
2204.000000000000000,12.486208576737981
2205.000000000000000,12.475878709282275
2206.000000000000000,12.417572999999479
2207.000000000000000,12.417572999999640
2208.000000000000000,12.397364836003979
2209.000000000000000,12.366705000000248
2210.000000000000000,12.346880161812432
2211.000000000000000,12.317697999999776
2212.000000000000000,12.298669741500118
2213.000000000000000,12.225636999999622
2214.000000000000000,12.219449520033098
2215.000000000000000,12.175888000000500
2216.000000000000000,12.156478919729279
2217.000000000000000,12.089755000000231
2218.000000000000000,12.089755000000348
2219.000000000000000,12.089755000000421
2220.000000000000000,11.990977612448226
2221.000000000000000,11.962069499999831
2222.000000000000000,11.962069499999822
2223.000000000000000,11.911300229364519
2224.000000000000000,11.859001999999759
2225.000000000000000,11.837643416781193
2226.000000000000000,11.803146999999667
2227.000000000000000,11.784518462427020
2228.000000000000000,11.743095999999223
2229.000000000000000,11.700041324889305
2230.000000000000000,10.588872248322243
2231.000000000000000,10.484929999999896
2232.000000000000000,10.484930000000078
2233.000000000000000,10.437343141119655
2234.000000000000000,10.402545000000492
2235.000000000000000,10.373870797571081
2236.000000000000000,10.325561000000176
2237.000000000000000,10.297259141271018
2238.000000000000000,10.260786999999798
2239.000000000000000,9.987545054011310
2240.000000000000000,9.869130005973252
2241.000000000000000,9.799972000000388
2242.000000000000000,9.740791813204799
2243.000000000000000,9.737364000000316
2244.000000000000000,13.311442594310931
2245.000000000000000,187.360521062732914
2246.000000000000000,377.583813491565422
2247.000000000000000,375.214361907724879
2248.000000000000000,375.040663116385872
2249.000000000000000,374.814000000010822
2250.000000000000000,363.298873503950745
2251.000000000000000,346.326789851535693
2252.000000000000000,333.518787586217343
2253.000000000000000,323.830930000010312
2254.000000000000000,309.017414576282874
2255.000000000000000,302.452303691310306
2256.000000000000000,301.032780000006824
2257.000000000000000,300.754302947623842
2258.000000000000000,300.226799999984962
2259.000000000000000,300.226799999979448
2260.000000000000000,298.028677333342898
2261.000000000000000,295.902501597003322
2262.000000000000000,293.157529999996257
2263.000000000000000,292.873600030028115
2264.000000000000000,292.716957152854377
2265.000000000000000,292.414909052469739
2266.000000000000000,215.607395355444709
2267.000000000000000,210.782651311126671
2268.000000000000000,203.601229999986458
2269.000000000000000,202.479591029089249
2270.000000000000000,200.580019999994789
2271.000000000000000,193.479405205473796
2272.000000000000000,176.346149999997834
2273.000000000000000,176.346149999998033
2274.000000000000000,175.332581711051262
2275.000000000000000,175.211209999994338
2276.000000000000000,175.211209999994907
2277.000000000000000,175.211209999997294
2278.000000000000000,175.211209999991581
2279.000000000000000,174.773073812246849
2280.000000000000000,173.189990000000591
2281.000000000000000,173.189989999997294
2282.000000000000000,173.189989999993315
2283.000000000000000,170.391108329701069
2284.000000000000000,157.467118268500656
2285.000000000000000,157.388683463631850
2286.000000000000000,154.984410361814014
2287.000000000000000,154.286469999994750
2288.000000000000000,153.400738794442077
2289.000000000000000,151.603839999997007
2290.000000000000000,148.821850000003849
2291.000000000000000,148.821850000002513
2292.000000000000000,148.244176856762635
2293.000000000000000,144.268899999999519
2294.000000000000000,144.268900000006170
2295.000000000000000,144.268900000007790
2296.000000000000000,144.268900000009069
2297.000000000000000,144.213135808539334
2298.000000000000000,144.027362873804520
2299.000000000000000,141.618151812946849
2300.000000000000000,140.922337375162471
2301.000000000000000,140.691379451087585
2302.000000000000000,140.128279710989716
2303.000000000000000,139.869612001657970
2304.000000000000000,139.614255612083269
2305.000000000000000,138.465159756200251
2306.000000000000000,136.549949624540147
2307.000000000000000,136.460970629368489
2308.000000000000000,136.231953167920608
2309.000000000000000,134.573350070275893
2310.000000000000000,134.448626630837680
2311.000000000000000,134.368546691448245
2312.000000000000000,133.023026132227528
2313.000000000000000,132.360228532444751
2314.000000000000000,132.856892145508084
2315.000000000000000,133.349007252022773
2316.000000000000000,132.630106124295878
2317.000000000000000,133.018239095123107
2318.000000000000000,132.903605415688077
2319.000000000000000,131.143923943409845
2320.000000000000000,130.696165123480256
2321.000000000000000,130.750230000004223
2322.000000000000000,129.745470283272851
2323.000000000000000,129.141000000002947
2324.000000000000000,129.141000000002919
2325.000000000000000,128.831761548985298
2326.000000000000000,127.054989999996195
2327.000000000000000,127.054989999995655
2328.000000000000000,127.019019093812375
2329.000000000000000,125.966580000003475
2330.000000000000000,125.966580000003717
2331.000000000000000,125.966580000003759
2332.000000000000000,125.151725734835907
2333.000000000000000,124.914119999993943
2334.000000000000000,124.914119999994739
2335.000000000000000,124.657716780398829
2336.000000000000000,123.918417804377867
2337.000000000000000,122.895783880851994
2338.000000000000000,121.793797907364862
2339.000000000000000,121.474912542233909
2340.000000000000000,120.369246618980426
2341.000000000000000,120.571067166840891
2342.000000000000000,118.324828438481546
2343.000000000000000,118.516910295191892
2344.000000000000000,118.004790412849573
2345.000000000000000,118.195313473736007
2346.000000000000000,117.485892216527546
2347.000000000000000,116.884569197591588
2348.000000000000000,116.331335363322765
2349.000000000000000,115.428247942095567
2350.000000000000000,115.388115000000553
2351.000000000000000,115.388115000001463
2352.000000000000000,115.225654700967155
2353.000000000000000,114.348999999992103
2354.000000000000000,114.348999999992429
2355.000000000000000,114.348999999998753
2356.000000000000000,114.348999999993950
2357.000000000000000,114.348999999993524
2358.000000000000000,114.342154578306861
2359.000000000000000,113.784393590751137
2360.000000000000000,113.780830000002638
2361.000000000000000,113.780830000003007
2362.000000000000000,112.900642291523368
2363.000000000000000,112.813049999997688
2364.000000000000000,112.813049999997432
2365.000000000000000,112.571350684140455
2366.000000000000000,111.887670000002089
2367.000000000000000,111.887669999997200
2368.000000000000000,111.887670000000156
2369.000000000000000,111.887669999997911
2370.000000000000000,111.887669999997428
2371.000000000000000,111.887669999996959
2372.000000000000000,111.726152572611952
2373.000000000000000,111.565969999998075
2374.000000000000000,111.565969999998018
2375.000000000000000,111.502342669191009
2376.000000000000000,111.241329999996736
2377.000000000000000,111.241330000001312
2378.000000000000000,111.241329999996381
2379.000000000000000,110.992231668157871
2380.000000000000000,110.919560000004367
2381.000000000000000,110.919560000001084
2382.000000000000000,110.623966672167469
2383.000000000000000,110.053703798497665
2384.000000000000000,109.623882313429149
2385.000000000000000,109.386919726573694
2386.000000000000000,109.209200291407882
2387.000000000000000,109.069271663682713
2388.000000000000000,108.915144239702656
2389.000000000000000,108.548763980230973
2390.000000000000000,108.469394834761218
2391.000000000000000,108.394968260460956
2392.000000000000000,107.928403080227852
2393.000000000000000,107.611602765883106
2394.000000000000000,107.621988057990691
2395.000000000000000,107.924448085674783
2396.000000000000000,108.005743232110831
2397.000000000000000,108.230278621027239
2398.000000000000000,108.240280280011291
2399.000000000000000,107.963910640666796
2400.000000000000000,107.778378729095508
2401.000000000000000,107.883981099260126
2402.000000000000000,107.782923017692781
2403.000000000000000,107.784116927982893
2404.000000000000000,107.830772279111642
2405.000000000000000,107.332735154498053
2406.000000000000000,106.892054111986141
2407.000000000000000,106.827761335943165
2408.000000000000000,106.529286214107557
2409.000000000000000,106.274337803449413
2410.000000000000000,106.383366493330854
2411.000000000000000,106.422969138374654
2412.000000000000000,106.217350473592106
2413.000000000000000,106.302889999997888
2414.000000000000000,106.302889999997390
2415.000000000000000,105.138197206069449
2416.000000000000000,104.848249999998785
2417.000000000000000,104.837121559021782
2418.000000000000000,104.599095833687116
2419.000000000000000,103.327650842866760
2420.000000000000000,103.409030000002886
2421.000000000000000,103.407396289354196
2422.000000000000000,102.957630754264500
2423.000000000000000,102.947179999999435
2424.000000000000000,102.947179999997743
2425.000000000000000,102.580912944161852
2426.000000000000000,102.248061193436769
2427.000000000000000,102.073159271226018
2428.000000000000000,101.906702869239083
2429.000000000000000,101.601573210049068
2430.000000000000000,101.365805263562436
2431.000000000000000,100.955957278407539
2432.000000000000000,100.557193202760061
2433.000000000000000,100.453470669453381
2434.000000000000000,100.438676508616993
2435.000000000000000,100.155598746873039
2436.000000000000000,100.208825673536182
2437.000000000000000,100.599712500001758
2438.000000000000000,101.068297332083063
2439.000000000000000,100.537967318952226
2440.000000000000000,100.451565434022172
2441.000000000000000,100.370403479077567
2442.000000000000000,100.299571896967649
2443.000000000000000,100.239837223377648
2444.000000000000000,100.187355881485075
2445.000000000000000,99.437244640074525
2446.000000000000000,96.419540862274701
2447.000000000000000,96.347883587199476
2448.000000000000000,96.288934618774931
2449.000000000000000,96.238325689373355
2450.000000000000000,96.201920490428435
2451.000000000000000,96.171221184160331
2452.000000000000000,95.910959486537536
2453.000000000000000,95.078484178589008
2454.000000000000000,95.005488648494904
2455.000000000000000,94.770800598925788
2456.000000000000000,94.751451845385532
2457.000000000000000,94.736015058723808
2458.000000000000000,94.541045332221628
2459.000000000000000,94.069294269532108
2460.000000000000000,94.115821947084612
2461.000000000000000,94.320056302653114
2462.000000000000000,94.394495188887248
2463.000000000000000,94.413499109996550
2464.000000000000000,94.434445610304039
2465.000000000000000,94.200554232193255
2466.000000000000000,93.722313305669942
2467.000000000000000,93.720257082999410
2468.000000000000000,93.718556021780856
2469.000000000000000,93.716673876241842
2470.000000000000000,93.715141106378340
2471.000000000000000,93.714645728264770
2472.000000000000000,93.084996135325824
2473.000000000000000,92.943772197232335
2474.000000000000000,92.916422029883847
2475.000000000000000,92.839101347664240
2476.000000000000000,92.828487334710715
2477.000000000000000,92.818357736472407
2478.000000000000000,92.640090281108058
2479.000000000000000,92.056978363635352
2480.000000000000000,92.034835609755405
2481.000000000000000,92.012674820322374
2482.000000000000000,91.990581961165560
2483.000000000000000,91.984693977273039
2484.000000000000000,92.000089969446321
2485.000000000000000,91.861523352043307
2486.000000000000000,91.388292924729029
2487.000000000000000,91.387887224287113
2488.000000000000000,91.387476755994356
2489.000000000000000,91.387095830715737
2490.000000000000000,91.386674838360278
2491.000000000000000,91.245891922312950
2492.000000000000000,90.606617625180448
2493.000000000000000,90.613958170066056
2494.000000000000000,90.601388413794780
2495.000000000000000,90.584712726520806
2496.000000000000000,90.568790569779424
2497.000000000000000,90.552478098390154
2498.000000000000000,90.384172100173146
2499.000000000000000,90.043882513431797
2500.000000000000000,90.045091771311348
2501.000000000000000,90.049362185908365
2502.000000000000000,89.840553826648815
2503.000000000000000,89.659014758969093
2504.000000000000000,89.635781263406884
2505.000000000000000,89.559157739359648
2506.000000000000000,89.268299999997524
2507.000000000000000,89.268299999997652
2508.000000000000000,89.198309186276902
2509.000000000000000,88.894170000001552
2510.000000000000000,88.894170000002703
2511.000000000000000,88.860996484040328
2512.000000000000000,88.535508482299335
2513.000000000000000,88.566413632739156
2514.000000000000000,88.566408372183091
2515.000000000000000,88.367823788019336
2516.000000000000000,88.200040929328281
2517.000000000000000,88.200935400594076
2518.000000000000000,88.120418164764899
2519.000000000000000,88.021596125136611
2520.000000000000000,87.814030065481191
2521.000000000000000,87.681038511380038
2522.000000000000000,87.693980040987142
2523.000000000000000,87.684223116943002
2524.000000000000000,87.492291582910283
